"processed_tweet","final_class"
"Chugging cough syrup like its coffee. This cough can go away anytime now please and thank you.","1"
"Fatigue....check Brain fog  I need these hacks! elevatetheseason ","0"
"I also have a headache and being in an 80+dB drill rig doesn't help","0"
"I don't believe in the flu shot either. Do you? ","0"
"I'm never taking Chinese cough medicine again; I almost died. I'll stick to the North American brands. -.-","0"
"My bass player is too tall; I'M SUPPOSED TO BE THE FRONTMAN! hanoverknight SpringFever The ","0"
"My body is starting to rotate like Floyd  and just an increase in molybdenum; and too much heavier metal creates headaches in vegans.","0"
"Newborns sneeze often!  ","0"
"Okay; I'm not getting through any more of this review with this headache. About half done.","0"
"Somebody needs to create better tasting cough syrup ","1"
"Talk to your rheum dr or pharmacist first. Some interesting research has come out re managing flu vaccine and… ","0"
"These last minute surprises don't have to give you a headache. ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"WATCH: Pull out your parka – we’ve got a cold snap on our hands:  yxe Sask ","0"
"Wish I wasn't fucking sneezing every 3 seconds and plugged up tistheseason","0"
"Flu numbers in Sask. spike in December; up 80% over 2016  SkPoli","0"
"Get your flu shot today in Wilkie at McLurg High School from 10-3 pm.  fightflu getyourflushot. ","0"
"Join us this Saturday for Petland's National Spring Fever Adoption Event this Saturday at Petland!  Lot's of RHS... ","0"
" for your back; or headaches?","0"
"  Fun Fact: I have gotten a bloody nose in the shower then ended up sneezing. Looked pretty similar.","0"
" that will come in handy when the pneumonia comes back","0"
"_Heroux  Rest; rest; homemade soup (even when it's hot out) rest; and cold and flu meds. Oh; and rest.","1"
" $3000 OBO Call Swift Current MLA office. Ask for Brad.","0"
"  You’re missing out if you don’t try. I’ve seen them in concert & it was one of the best liv… ","0"
" Headaches + starving are your body trying to tell you something isn't right. Be careful! Listen to your body!","0"
"       Also 'cough cough' Fultz last year at Washington","0"
" Stay away from fizzy stuff and drink a lot of water; too. And stay away from menthol cough drops. Menthol dries your throat","0"
" The flu hit Rocanville tonight did it?","1"
"As I sit here with a cough; sore throat; aches and chills; I question why dogs are the benchmark for illness. sickasa ","1"
"Day 1 of no coffee: Migraine. Day 2 of no coffee: Sporadic headaches. Three naps.","0"
"Don't let chronic headaches or back pain go unchecked! Find out how our Back Scan can help us treat the cause;... ","0"
"Fuck this stuffy nose sick ass bs","1"
"GLIEM out takes~ posting some for fun! Music Fever by GLIEM filmed by Canada  B roll ","0"
"I HAVE MMA FEVER ","0"
"I have been having a ton of single sneezes today. Who's talking about me?! <U+0001F923>","0"
"Living with someone is weird bc sometimes they ask things like “are you cussing your sneeze?” which forces you to r… ","0"
"Loooove to wake up first thing in the morning with a tension headache still basically blinding me <U+0001F44C>","0"
"Man that cold/cough that I had for Like 2 weeks was rank.... had the lingering cough for a month. Had ONE week of... ","1"
"Mom claims she's found the perfect home remedy for colds. Potatoes in socks while you sleep sucking the common cold… ","0"
"New guidelines on Yellow Fever vaccines in Saskatchewan start Monday   ","0"
"ODear Sorry I felt crappy with this flu and all","1"
"Quick call to security and I'm back in. Getting a headache though","0"
"Robin - a game about Chronic Fatigue Syndrome I so relate to this ","0"
"Runny nose; stuffy nose and congestion are all crossover symptoms between allergies and the flu that can make it di… ","0"
"Saskatchewan residents advised of potential flu season peak  ","0"
"The trio of Klatt-Foster-Bast stay together as a solid defensive unit. 4th line of Burzan-Langan-Khomenko nothing to sneeze at either.","0"
"Theraflu girl; Theraflu girl; nobody beats the Theraflu girl.","0"
"This stuffy nose can go stuff itself. So done with it.","1"
" Which Islamophobe gets the most headaches from seeing women dressed in burkas? Contest","0"
"What are the Potential Dangers of Getting a Flu Shot? health wellness healthy ","0"
" do you have an inner ear infection or something? every time you take a selfie your head is tilted.","0"
"  Multiple pages cover different scenarios: centre turn lanes; corners; left; right; etc. Fi ","0"
"  Same!","0"
"   well played! ","0"
"_nivlaC Sneeze induced concussion","0"
"  Not sure how one signals out Brouwer in this game (especially because I’d say he was one of… ","0"
"Ab muscles are sore today. Not from working out or anything, I just sneeze a lot ouch","1"
"Dammit; came down with a cold glad it happened now instead of Friday. This will sustain me through the nose blowin ","1"
"Gah; 50 sneezes under my belt! 1 Happy birthday song vid recorded to my friends 10 yr old daughter & I've done my 3 ","0"
"He was 21 and fit. He tried to push through the flu — and it killed him. ","1"
"Here comes the dissolvable microneedle patch for flu vaccination ","0"
"I added a video to a  playlist  The Flu hit us hard! | Family Vlogger | DollysVlog","0"
"Moose Jaw seeing a spike in cases of whooping cough CityMJ ","0"
"More newspaper clippings from The Leader; November 4th to November 6th; 1918.  The Spanish Flu continued to take l ","0"
"My iPhone caught the flu at Beyond...it keeps freezing like a mf","0"
"No line at the flu shot clinic at WP Bate. It's open until 6:30. yxe","0"
"Retweeted Chris Beardsley ():  Central fatigue and subsequent super-compensation is similar after... ","0"
"Retweeted James Steele; PhD ():  Acute fatigue; and perceptual responses to resistance exercise -... ","0"
"Special UV light safely kills airborne flu virus; finds study  via  ","0"
"Stomach flu for 9 hrs now sucks!! It can hit the road anytime.  feeling sick","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"The proper response is 'Bless you'.  My butt just sneezed.","0"
"What Science Says About Getting The Flu Shot! ","0"
"Wtf do you think I am; a ray of sunshine? Like I'm fucking sick too. I'm coughing; I'm sniffling; I'm sneezing. But… ","1"
"adult ear infection antibiotics naked japanese white girls ","0"
"The weeds arent even coming up yet; Regina dry spell causes headaches for farmers and gardeners ","0"
"*cough cough* Umm; I lived in YWG for 6 months. I'M ON THE LIST     ","0"
"_me_Harls 'Hey; I've got a headache too...wait...you're probably not talking about what I am...'","0"
" Cough cough Gavin cough","0"
" Whenever I am down with the flu I always get the wicked depression that goes along with it. theWorst… ","1"
" No it was starting to rain and I had just finished work and had a massive headache unfortunately codieprevost","1"
"Cold/flu season be like... ","0"
"Haven't slept for almost 2 days already ...   ShittyJetlag PoundingHeadache","0"
"I mopped the floor.   Fast forward 10 minutes to me eating cereal.   I fucking sneezed while eating the cereal.   A… ","0"
"I'm at a clinic with an ear infection. Haven't had an ear infection since leg warmers were a big thing (the first t… ","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"India's decision last year to impose a 50 per cent tariff on pea imports is expected to cause some headaches for Sa… ","0"
"It's times like these I'm thankful we received our flu shot. No missed Christmas activities & excited little ones a… ","0"
"The worst part about being sick on my favourite day of the year is every time I cough something up I'm worried it's a baby demogorgon","1"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Uhh literally just dabbed as I<U+FE0F> sneezed cause I<U+FE0F> was reaching for the cupboard","0"
"What Science Says About Getting The Flu Shot! ","0"
"Flu Vaccine Not as Effective But Still Worth Getting -  ","0"
" ...But hoping to see u very soon my friend. WATP BattleFever ","0"
"Muppets Family Christmas ","0"
"Drop in flu clinic in Duck Lake today: Stobart Community School (556 Front St) from 3-5:30pm. More clinics: ","0"
"There is no wait time at Prairieland Park! Parking lot looks busy; but you can walk right in for a flu shot. fluclini…","0"
"RT __: i have such a bad headache ","1"
"RT _vassallo: getvaccinated - its not too late to take your vaccine - go to your local health centre for your free flu vaccine ","0"
"RT _malice: Getting there. Who knew sinus infections we're productive steampunk plaguedoctor mask doodle ","1"
"NowPlaying Electric Guitars - String Fever Metal 20YrsOnAir |  ","0"
"saskedchat A5: Not getting along with co-workers; fatigue","0"
"Human is fighting against fatigue.  CHARLEY SUPPORTS YOU.'   ...thanks Charlie.  bathbombs japan ","0"
"_ Straight to 24hr Burgerking Idk lmao","0"
"   I usually have a sore throat/temporary laryngitis at games. ","0"
" You win some you lose some <U+0001F609>","0"
"Can't babysit my niece tonight because she's got a cold and I'm visiting Mum tomorrow. She's smashing heart emojis… ","1"
"Depression; migraine headaches and muscle cramps included in this list. ","0"
"Everybody had to sneeze","0"
"Fuck the city for turning off the water on my street when I have a fucking fever ugh","1"
"Get rid of that fuel tax headache and use eTruxFuel! Sign up today at  Trucking ","0"
"Googled dog swim hats (Revy gets ear infections). I was not disappointed. snoopdogg swimhats… ","0"
"I have a headache just thinking about it!!   Ok off to get a Mars Bar!!  <U+0001F631><U+0001F631> ","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"In all honesty starting this second term has been a struggle. Bad cold and stress turned to mild depression without noticing. bellletstalk","1"
"Influenza season is picking up steam in Sask.  ","0"
"MS-related fatigue has been worse than usual lately >_<probably tied to damn seasonal affective disorder. *grumble*… ","0"
"Man today wasn't a good day at all; ugh I want to just sleep this shit off my mind. Headache & moods r... ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"The distillation of fatigue has ran a fair course. I retire to rest now. Have a fantastic time; my followers!~","0"
"Training ng basketball; volleyball; tas nag gym over fatigue be like","0"
"WWF SummerSlam Fever – August 19; 1990 ","0"
"Worst headache ever NeedSleep","1"
"that RickandMorty fever ","0"
"what do if stir crazy but also chronic fatigue syndrome?","0"
"why does sneezing taste good  please say i’m not going mad","0"
"Championship fever grips Saskatoon as Rush go for 3 peat yxe","0"
"Here's how you can get in on the Assiniboia Spring Fever Lotto:  SK Sask ","0"
"Gotta run; have to go stand in the rain or find someone to kick in the shins so my headache will go away No seriously;…","0"
"“I was devastated. I had no idea that the flu could do this;' Witten's mom said. The 8-year-old is still recovering in re…","0"
"RT _SK: Join us  3pm for a Facebook Live as flu vaccinations begin with guests _ & Honourable MOH Jim Reiter ","0"
" I’m watching but I’m not liking... it’s ok but I tuned into a show called the Goldbergs and there aren’t a…","0"
"RT _diddles: My baby just sneezed and farted at the same time and I'm laughing so hard BellLetsTalk","0"
"  he's right on how good my thunder will be next year. no bias here (*cough cough*","0"
" His last 2+ months were horrible(fatigue a factor though). Doubt he's a center in the NHL and is in ","0"
"  Sorry to hear that you have a cold Hope that you get feeling better soon! ","1"
" THATS HOW MY DAD SNEEZES. HE ALWAYS SNEEZES SO LOUD WTF WHY IS THIS SUCH A UNIVERSAL THING","0"
"  The missing stud would suggest they have been fatigued and could stretch.  Now I'm inter… ","0"
"_fever Why did you do it?","0"
" or punched a chair. *cough cough* enes banter","0"
"Do you want fast-acting; truly effective natural relief for fatigue; pain or chronic illness? Then consider this. ","0"
"Ears popping; throat itchy; massive headache.. No. This. Isn't. Happening. To. Me ","1"
"I can’t wait for CBBUS to start so it takes my mind off Trump and his administration. I’m getting a headache... ","0"
"I got a fever and the prescription is morecowbell ","1"
"I have the worst headache atm","1"
"I liked a  video  CFS Chronic Fatigue Syndrome | Fluorescent Lights","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"It is officially cold&flu season in my head. My brain is fuzzy. Naptime?","1"
"Jeff Knox Jr. helps tackle tougher influenza bug  Riders","0"
"My primary use of Siri that saves me a ton of paperwork headaches. ","0"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"Nothing more awkward than having to sneeze while you're brushing your teeth ","0"
"See the latest flu report for SK ","0"
"Spent an hour tucked away with the Kobolds of Golarion book.~~ The headache seems to have mostly retreated now... Things are looking better.","0"
"Today you can get your flu shot in Rosetown from 1-7 pm in the Seniors Hall.  squashtheflubug getimmunized","0"
"Told you I would do it xx KatieAscough ","0"
"Too much of a good thing can become a major headache today. Th... More for Gemini ","0"
"Why I'm a Liberal User of Tamiflu ","0"
"You ever realize you were dabbing this whole time? sneeze datelbowdoe","0"
"i have such a bad headache ","1"
"Worst of Saskatoon flu season drawing to a close  yxe","0"
"Get the flu shot. Pre-exposure vaccination reduces the likelihood of developing influenza from exposure to ill friends;…","0"
"There is a lot of whooping cough around at the moment. Get vaccinated.","0"
"But Dianne cldn't make it cos she'd a bit of a headache.  ","0"
"Click the link for a great interview on the  fly season with Dr Kapaj from Saskatoon. Influenza StayHealthy ","0"
". so far I have a headache; the J key attached to my forehead; and the popup that says the computer is not responding; is frozen","0"
"7 Ways to Beat a Chronic Cough  ","0"
" cough cough","0"
" ; I’ll be back in the hospital; with pneumonia; because conventional antibiotics don’t work. We can’t a… ","0"
"  I also want Priyank to get evicted so tht Vikas headache is gone & Hina 's puppet… ","0"
"    Nope!","0"
" Have had one flu shot in my life.  One.","0"
"  cough cough** Robert Byrd*cough.","0"
"Boxes don't sneeze wtf ","0"
"Getting there. Who knew sinus infections we're productive steampunk plaguedoctor mask doodle ","0"
"I HAVE MMA FEVER ","0"
"RT _pas: Patients with Gulf War Illness; Chronic Fatigue Syndrome Show Distinct Molecular Changes After Exercise ","0"
" A bheil am ManFlu ort? Didn't notice in the podcast; ach tha mi an dchas gum bi thu a' fs nas fhearr a dh'aithghearr!","0"
" I'm very glad I saw this; I was looking into bringing them into my store; but with the price point and this it would be a headache","0"
" And about to in England too.","0"
" _Dunlop By your logic Mason Raymond should be a star in the NHL...  McDavid has all the tools… ","0"
" The cough medicine or the football player??","0"
"Can't tell if I'm shivering because of the flu or the windchills outside.  I've even dug out the shawl.....brrrr","1"
"Flu shots today in Davidson; Biggar and Kyle.  Check our website for details.    fightflu","0"
"I haven't had the flu in so long I think I'm forsure dieing","1"
"I just sneezed while holding a full cup of coffee on the couch; I think my life flashed before my eyes","0"
"I left fow2017 early today. The headache I woke with has not diminished despite drugs and lots ","0"
"Sooo...tooth pain drastically decreased after I sneezed earlier. Yay for sinus pressure screwing with teeth. XP","0"
"Teenage Fever - Drake ","0"
"The flu bug hasn't gone dormant; but Saskatchewan isn't experiencing a 'pandemic' either; says Saskatchewan’s Deput… ","0"
"Travellers: contact a Yellow Fever vaccination centre well in advance; ensure the vaccine is available ","0"
"We are struggling through a fever for my kid; seasonal allergies or a cold for both of us; and night shifts for T.   THINGS COULD BE EASIER.","1"
"What a beautiful morning walk this morning; and extra bonus to no skull splitting headache this morning!  N... ","0"
"Woke up with another headache  Heading out to visit my parents. May be streaming when I get home if it's not too late.","1"
"the flu is taking all of the cool people. this isn’t fair ","1"
"well it's official  have  a winter  whatever  it is clod / flu <U+0001F614>","1"
"The cancer is spreading to my lungs;  I am not going to win this fight.  I will die of pneumonia sooner rather than later.","0"
"One way to lessen your chance of getting the flu is good and frequent handwashing  Cover your cough! ","0"
" boototheflu  kindersley  Halloween fun","0"
"Great panel discussion on pain; opioids; stigma; prescriber fatigue; difficult conversations; etc. At NaRCAD2017. Resona…","0"
"Whooping cough can be fatal for babies. If ur between 16 & 32 weeks pregnant; call ur GP for an appointment for ur  ","0"
"Get your Flu Shot at any of our Pharmacies! ","0"
" __whitxo tell Dorothy to cough up; you need to refuel","0"
"  We'll add it to 'Did you know?' and Trivia on our pages! Thanks for the suggestion! ^JR","0"
"  I would like to raise the importance of not voting libtard. Too bad there wasnt a flu sho… ","0"
" my mom had pneumonia that went untreated for a week and a half because our family doctor told her she… ","0"
"A lot of the symptoms mimic fibromyalgia which is what I thought I had but idk it's just nice having an explanation even if it's chronic","0"
"A4 Do task based / three act math plays and see what the the Ss come up with in their discussion. FlipgridFever ","0"
"Between cheer; basketball & Kangoo; my girls have no time to be sick so we protected our family..flu shot for the b… ","0"
"Ethiopia's key security headache is Oromia; Amhara mistrust of federal forces | Africanews ","0"
"Flu Shots for the LO's <U+2714><U+FE0F> & selfies <U+0001F602> My kids were excited to get a needle honest & I'm happy they are protected… ","0"
"Flu Vaccines Are Killing Senior Citizens; Study Warns ","0"
"I am not my disorder Fibromyalgia  ","0"
"I have the worst headache","0"
"I sneezed and a random guy yelled 'Bless you!' From across the parking lot. ","0"
"In the spirit of hockey fever this week; read this piece on Sydney Daniels & her hockey success ","0"
"Nothing serious!  It's a good thing that I've taken notice in my flu symptoms though! SoProud ","1"
"Retweeted Paul Ingraham ():  Adrenal fatigue is still a myth. Systematic review in BMC Endocr Disord:... ","0"
"Saskatchewan residents advised of potential flu season peak yqr sk skhealth   ","0"
"Share your tips to stay healthy during flu season & WIN a gift basket   giveaway  ShoppersFlu  ","0"
"Should You Get A Flu Shot?  ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"This flu bug is a real bugger. — feeling sick","1"
"This meeting is giving me a headache yxecc","0"
"Trying this new product _Canada to fight cold/flu this winter. I've got a box ($90 value) for a reader too! ","0"
"Vaccine effectiveness unknown until flu season nearly over. ","0"
"When you cough and put your fist up to your mouth like 6 inches away; it doesn't do anything so stay away from me motherfucker","0"
"strawberry headache  ","0"
"Flu vaccine clinic in yxe today (Saskatoon Food Bank & Learning Centre - 202 Ave C S from 10am-noon). ","0"
"North American shortage of Yellow fever vaccine prompts changes in Sask. ","0"
" Got a cold? Add a smidge of a certain clear alcohol popular in Russia to it. You'll sleep well & feel great in the am.","0"
"   That's hilarious","0"
" probably right before the next flu pandemic where we all get sick and can't use our cool new future cars","0"
"  Wow; well put. I want to party at a game in Halifax!","0"
" ugh. As someone who's lived through the last 18+ months of layoffs; I feel your pain all too well! Good luck ","0"
" _Leigh374   _shriek  Remember when she sneezed when she was merging ?","0"
"A perfectly timed sneeze just as I sat on the toilet with a very full bladder. Best part of my day so far.","0"
"A respiratory illness outbreak has been declared in the Unity and District Health Centre Long Term Care; effective… ","0"
"Alas our host for this evening's Trivia Night has caught the flu and will not be able to attend. In his place we... ","1"
"Enter to WIN a $160  ShoppersFlu Prize Pack via  AD   ","0"
"Guess what I actually got a bad headache so I'm not in school rn","0"
"I can feel that this sore throat is going to be a doozy. goodnight","1"
"I'm fighting a cold; going through tissue like crazy. Good thing Coen has my back and keeps handing them to me!","1"
"Im so worried and nervous i gotta take noodle to the vet tomorrow cause he been wheezy lately and he been sneezing… ","0"
"Influenza activity in Saskatchewan on the rise. YXE Sask  ","0"
"Looks like the 53 children in the US that have died from the flu since October must have been sinners. ","0"
"Now; Instead of One Sketchy-Land-Deal-Headache at the GTH; the Saskatchewan Gov't Has Two  via ","0"
"On Mix-93: Two For Tuesday  Products of the year  Is honey a good cough suppressant?  Most inconsiderate driving habits","0"
"Sinn Fin's historic election result presents another headache for May (From HeraldScotland) ","0"
"Taking super strength cold and flu meds<U+0001F92A> SundayFunday","1"
"The dangers posed by influenza aren’t new. What is new; and making public health officials nervous; is the intersec… ","0"
"The threat of a pandemic is very real and; frankly; terrifying: US bird flu vaccine deemed inadequate  via ","0"
"What Science Says About Getting The Flu Shot! ","0"
"two sneezes max","0"
"<U+0001F64C> YASSS It's time for a great show Queen Mya Li<U+2764><U+FE0F>:Smokers cough   ","0"
"Peak for Sask. flu cases expected in coming weeks. ","0"
"Gotta run; have to go stand in the rain or find someone to kick in the shins so my headache will go away No seriously;","0"
"Headache is gone and I finally don't feel sick to my stomach anymore... Time to eat and get ready to cam. ","0"
"Flu vaccine clinic in Wakaw today (Rec Centre - 201 Main St from 3-6pm). ","0"
"Our 9th hotticketofxmas is Saturday Night Fever Jan 31/17 Like or RT to enter to win random draw tonight at 9 pm chr","0"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"Really thinking about flu shot after reading this with _ riders Knox helps tackle tougher influenza bug ","0"
"RT _vassallo: Protect yourself & others from influenza                                                 1 Get Vaccinated 2 Stay home…","0"
"Pregnant Mothers Need WhoopingCough Vaccine   ","0"
"NowPlaying WKRP in Cincinnati - The Complete Series (3-6) Dr. Johnny Fever Takes Control metal feedyouraddiction ","0"
"7 Natural Cough Remedies natural wellness health ","0"
" Sounds way better than my valentine's day.  Hard to enjoy it when you sleep for 12 hours and cough up o… ","1"
"  I’ve seen one that actually was a Rider plate with the S used to spell “Stamps”. Couldn’t find my photo of it...","0"
"  Had the same thing happen to me. All gas work requires a permit. That’s how they know. Can’t… ","0"
" Lol he gave it back to a trainer","0"
" *cough cough* ","0"
" Yup <U+0001F602> Know exactly what your saying or your so fatigued that you get just flat out loonie!","0"
" I can GUARANTEE that he would rather be up with the NHL team & getting an NHL paycheque than playing i… ","0"
"Wildfire smoke could lead to irritated eyes; coughing & a runny nose today YQR YXE YPA CitySC SK Sask SKstorm ","0"
"I sneezed today; and the person behind me said 'bless you'. DON'T THEY KNOW?!? offensive","0"
"anyone who wishes they didn't buy rider season tickets for this next year after today; I will buy them from you... for 30%","0"
"7 Natural Cough Remedies natural wellness health ","0"
" Thanks for the informative chat. I hope everyone feels more educated on the importance of the flu shot…","0"
"3 day headache. Awesome. <U+0001F915>","1"
"5 Smart Ways To Treat Cold And Flu Symptoms At Home:  FeverReady ","0"
" went w/ the 1 recommended by a friend. Aroma breeze by Sage. Only have 1 oil rn tho (for allergies/sneezing when sleeping)","0"
" DONT GET SCARLET FEVER CAUSE THATS HOW YOU GET SCARLET FEVER","0"
" &  oh I think I have a bad cough jk lol!!!!!! ","0"
" they just went to their car to find more change. I'll let you know if they lose that too. foolmeonceshameonyou","0"
" Just hope doctor didn't sneeze!","0"
" but i thought getting to the conference centre at a brisk 1:30pm with a killer headache was tradition","0"
"   He’ll say something ugly soon. Must have the flu and he’s delirious. Maybe he… ","1"
"Do you know what pharmacies are providing the flu shot this year? ","0"
"First 2 cases of canine influenza confirmed in Canada ","0"
"I can sneeze and cough today without my chest feeling like its being ripped apart! Yay! Improvement! ","1"
"I have a bit of a headache BellLetsTalk","0"
"I sneezed and hut my head in the corner of my night stand???? Ouch","0"
"My throat is sore. Cross your fingers I'm not getting a cold.","1"
"No sleep; sore throat and my dad doesn't get to come home tonight. I've had better days. ","1"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"Okay; but also the practice track is not the same as the sheet music???? PLEASE I CAN'T WAIT UNTIL JULY 17TH AND THIS HEADACHE IS OVER","0"
"Strawberry Cough Strain Review (Budbox.ca) ","0"
"Stress may cause you to grind your teeth at night; resulting in headaches; jaw pain; and worn-down teeth. If you su… ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"The last free scheduled influenza immunization clinic this year will be held today at the Yorkton Public Health Office from Noon to 3:30pm.","0"
"Track the flu virus Canada-wide at  to understand its spread. influenza immunization clinic… ","0"
"Whooping cough outbreak reported in Prince Albert health region  yqr sask","0"
"Lol  Awww; need the laugh.  This fever has gone down a bit; but it's still at 101.  I saw a show where we humans... htt…","1"
"I've had a teensy-touch of spring-fever in the past two days. I'd swear it affects the psyche...  Run. As fast as you can","0"
"At least it isn't dark outside yet PowerOut ","0"
"RT _vassallo: It's not too late to get your flu vaccination- go to your local health centre for your free influenza vaccine getvacci","0"
"Take advantage of the mild weather TODAY and join us for our last 2016 Flu Shot Clinic. 1 - 7 PM at 1077 Angus St in Regina.","0"
"Going Strong' by Hoops •  ","0"
" but was it an inside job... Oh wait; pneumonia can't get more inside than that.","0"
" god I'm so sorry; sending you dark & silent vibes (that sounds way creepier without the headache context)","0"
"_Maria i just told my guy to make me some soup before i starve to death lol.  headache here; too; let's eat! <3","0"
" The influenza vaccine will be given along with the other vaccines. If you want you can call 306-766-7500… ","0"
" Aha; to be clear the cart I had was specifically made to jailbreak and load roms. Not a standard storage card","0"
"  The best thing about a deal for Hoffman that doesn’t include Bennett or Janko is that it allo… ","0"
" Fresh ginger used to make tea is a miracle when you have a sore throat/cold.","0"
"  Cause u nasty look at that pic where u sneeze","0"
"And I took a week off the time I had a cold. ","1"
"Brazil yellow fever 'kills hundreds of monkeys'   ","0"
"Cold; and flu at the same time  So not fair! ","1"
"Coming Up: Kelly Kizlyk is in studio to talk about beating the cold and the flu now that the kids are back to schoo… ","0"
"Common cold: Causes and symptoms Common cold is caused by a viral infection; usually as a result of Read more: ","0"
"Day 3 of the flu. I can't remember having the flu this bad.","1"
"Deaths resulting from respiratory diseases due to the flu have jumped to 650;000 a year worldwide; WHO finds. ","0"
"Disease A Major Headache For Montana Bison Ranch  BOZEMAN; Mont.  About 2;600 bison cows and bulls; with 1;800... ","0"
"I always get a headache watching The Bachelor because I roll my eyes so hard","0"
"I apologize I am too fatigued to finish my time lapse video of the aurora on the night of 26FEB into morning of the… ","0"
"I love his sneezes lol ","0"
"Need an afternoon pick-me-up? Ginseng tea is always a natural energy kick with no headache! ","0"
"Ocular migraines are a visual disturbance; which are often followed by a headache. ","0"
"Omg I caught a cold Of course right before Christmas when I can’t get a day off and I’m gonna be busy all day every day ;-;","1"
"So the media and fans demand star players play incredibly long season with no shown signs of fatigue 3/?","0"
"Someone needs to tell me to shut up today. What I'm saying is justified but having the flu and no sleep is intensifying everything. bitchy","1"
"This whole winter; ever since my sinus infection in November. I've been just dying. All of us suffered. Finally turning it around","1"
"Too much absorption can have an adverse effect; causing physical manifestations such as Headaches; Depression etc. ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"RT _: BellLetsTalk clinically depressed; insomniac over here.  Some people get a cold; I get anxious. BellLetsTalk","0"
"Woke up with the perfect nose; all slim & straight *curses onslaught of hay fever season* ...except for the not being a","0"
"NationalHeadacheAwareness: Darren began w/ a headache & ended up in a coma; but a piece of equipment kept him alive http","0"
"Flu vaccine clinic in Strasbourg today (Memorial Hall - 113 Pearson St from 1-5pm). ","0"
"Flu shots today in Lucky Lake Davidson & Biggar.  Check our website for times and locations.     g…","0"
" I need a doctor's opinion: If society replaced handshakes with fist-bumps wouldn't that drastically reduce influenza?!","0"
"  There's never a 'too late to the party' as the virtual world allows us to join today; ","0"
"   _BlueBombers Screwed either way; headache was coming if 1 Million was awarded sinc ","0"
" I try to avoid them. Unbridled stupidity gives me a friggin' headache.","0"
" Ouch. On the plus side; you'd have thumbs to grab tissue for your runny nose; I suppose. ","1"
"  They are still in the oven then I have to drizzle chocolate on them. My house smells SO good!","0"
" My grandfather lived thru world wide pandemic of Spanishflu which killed 1/3 of our community almost 1… ","0"
" Just avoid the flu going around and you'll be good!","0"
"A headache and throwing up ended the night. Good Night.","1"
"A new vaccine against typhoid fever will also help fight antimicrobial resistance  via ","0"
"According to  - there have been 87 confirmed cases of influenza  in the region, 9 hospitalzations & ","0"
"Cleveland Clinic doctor apologizes after rant against flu vaccine that left him feeling unwell ","0"
"Come see _edge on Prairie and 2nd at Ag in Motion and have a cold BEvERage on us from 11am till close every ","0"
"Do THESE 3 Things When Sinus Infection Strikes & Banish It For Good ","0"
"Flu season in Saskatchewan nears it's peak. Details at 8:30 with GX94 News","0"
"Good old Arnold favorite....I'll blast this fucking flu right out of me today ","1"
"I also lost my vision during fever which came back a few hours later.","1"
"I liked a  video  CFS - Chronic Fatigue Syndrome - *Q & A* Part One","0"
"ICYMI:Flu vaccine poor match for H3N2; leading to more illness this year  ","0"
"It's not too late for the flu shot &  $160 ShoppersFlu prize pack  CANWIN AD ","0"
"Me: Tired; sore throat; splitting headache; absolutely needs to be healthy for a procedure one Tuesday.  Bank Accou… ","1"
"My baby just sneezed and farted at the same time and I'm laughing so hard BellLetsTalk","0"
"Nanoparticle vaccine offers universal protection against influenza A vir...  via _News ","0"
"Natural Headache Remedy for Instant Headache Relief - Must Watch Video ","0"
"Oh by all means; child. Bitch at me for giving you this cold. Once you figure out how to cough up a lung without spreading it; let me know.","1"
"Patrick Chan; in Regina for Skate Canada International; isn't suffering from another bout of gold fever ","0"
"Respiratory outbreak UPDATED to Influenza status at Kamsack District Nursing Home; visitor restrictions remain. ","0"
"Need some honey for that sore throat?  1KG for just $5.99 this week.","0"
"Sask. health officials can't confirm yet whether the flu shot is working  SkPoli SkHealth","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"Taking an inventory of your belongings now could prevent headaches in the future.","0"
"Trying to get rid of a headache then I'll go live; hopefully in less than an hour","0"
"WATCH: If flu activity in the Southern Hemisphere is any indication; we could be in for a bad flu season. MORE:… ","0"
"Went to the ER with 7 yo last night. Spiked a fever of 104 after Tylenol.  Got in at 11pm got seen and out by 1:30am. Sinus infection.-","0"
"Whooping cough outbreak in Prince Albert Parkland Health Region    PAPHR Saskatchewan","0"
"You forgot the ellipsis at the start of your cherry picked quote  Compared to TB the flu is dream for young voters ","0"
"i feel like i'm living in a fever dream ","0"
"the year of our gourd sneezus crust","0"
